SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
10001601531;0;0;0;0;0;3500000;0;0;0;0;0;3500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.068273812173887;0.6931471805599453;AC
10001601532;0;0;0;0;0;0;0;0;0;0;550000;550000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.217675375388819;0.6931471805599453;AC
10001601533;0;0;0;0;0;1500000;0;0;0;2500000;0;4000000;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.625;0.0;2;2;0.53125;15.201805169084134;1.0986122886681096;AC
10001601536;0;0;0;0;0;2500000;0;0;0;0;400000;2900000;0.0;0.0;0.0;0.0;0.0;0.8620689655172413;0.0;0.0;0.0;0.0;0.13793103448275862;2;2;0.7621878715814505;14.88022163978423;1.0986122886681096;AC
10001601537;0;0;0;0;0;4000000;0;0;30000;0;960000;4990000;0.0;0.0;0.0;0.0;0.0;0.8016032064128257;0.0;0.0;0.006012024048096192;0.0;0.19238476953907815;3;3;0.6796157445150823;15.422946668128484;1.3862943611198906;AC
10001601539;0;0;0;0;0;4100000;0;0;0;0;260000;4360000;0.0;0.0;0.0;0.0;0.0;0.9403669724770642;0.0;0.0;0.0;0.0;0.05963302752293578;2;2;0.8878461408972309;15.28798284468299;1.0986122886681096;AC
10001601556;0;0;10410501;0;0;57414598;0;0;198000;22525000;3270000;93818099;0.0;0.0;0.11096474039620009;0.0;0.0;0.6119778444881941;0.0;0.0;0.002110466979297886;0.2400922662054792;0.03485468193082872;22;5;0.44569365497066504;18.356868359114006;3.1354942159291497;AC
10001601557;0;0;0;0;0;2000000;0;0;2790000;3000000;1000000;8790000;0.0;0.0;0.0;0.0;0.0;0.22753128555176336;0.0;0.0;0.3174061433447099;0.3412969283276451;0.11376564277588168;4;4;0.2819433604998958;15.989125383426996;1.6094379124341003;AC
10001601614;0;0;0;0;0;1180000;0;0;0;0;0;1180000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;13.981025843899115;1.0986122886681096;AC
10001601615;98704;0;306087;0;0;2700000;0;0;941170;7236899;1740000;13022860;0.0075792874990593465;0.0;0.023503823276914595;0.0;0.0;0.20732772985350376;0.0;0.0;0.07227060722452672;0.5557073484626265;0.1336112036833691;9;6;0.37548031442751684;16.382216909468937;2.302585092994046;AC
10001601616;0;0;0;0;0;6500000;0;0;0;0;1480600;7980600;0.0;0.0;0.0;0.0;0.0;0.8144751021226474;0.0;0.0;0.0;0.0;0.18552489787735257;2;2;0.697789179710099;15.892524279873296;1.0986122886681096;AC
10001606197;0;0;0;0;0;0;0;0;0;0;480000;480000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.081543466215237;0.6931471805599453;AC
10001606199;0;0;0;0;0;0;0;0;0;8000000;0;8000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;1;1.0;15.894952224644102;0.6931471805599453;AC
10001606200;0;0;0;0;0;7000000;0;0;0;0;50000;7050000;0.0;0.0;0.0;0.0;0.0;0.9929078014184397;0.0;0.0;0.0;0.0;0.0070921985815602835;4;2;0.98591620139832;15.768538316632412;1.6094379124341003;AC
10001606202;0;0;0;0;0;3000000;0;0;0;0;1595000;4595000;0.0;0.0;0.0;0.0;0.0;0.6528835690968444;0.0;0.0;0.0;0.0;0.3471164309031556;4;2;0.5467467713995792;15.340479531399756;1.6094379124341003;AC
10001606205;0;0;0;0;0;0;0;0;0;0;350000;350000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.765691290604371;1.0986122886681096;AC
10001606209;0;0;0;0;0;1800000;0;0;0;0;280000;2080000;0.0;0.0;0.0;0.0;0.0;0.8653846153846154;0.0;0.0;0.0;0.0;0.1346153846153846;3;2;0.7670118343195267;14.547878932446617;1.3862943611198906;AC
10001606211;0;0;0;0;0;0;0;0;0;0;100000;100000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.51293546492023;0.6931471805599453;AC
10001606212;0;0;0;0;0;2000000;0;0;0;0;0;2000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;AC
10001606216;0;0;0;0;0;700000;0;0;0;0;0;700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.45883704259595;0.6931471805599453;AC
10001606217;0;0;0;0;0;1200000;0;0;0;0;0;1200000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.997832948091215;0.6931471805599453;AC
10001606219;0;0;0;0;0;4350000;0;0;0;0;0;4350000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;15.285686632949897;1.3862943611198906;AC
10001606220;0;0;0;0;0;800000;0;0;0;0;0;800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;AC
10001606307;0;0;0;0;0;0;0;0;0;0;125000;125000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;11.736077016252437;1.0986122886681096;AC
10001606495;0;0;0;0;0;300000;0;0;0;0;0;300000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;12.611541086966115;0.6931471805599453;AC
10001606499;0;0;0;0;0;1300000;0;0;0;0;0;1300000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.077875591662238;0.6931471805599453;AC
10001606500;0;0;0;0;0;1500000;0;0;0;0;160000;1660000;0.0;0.0;0.0;0.0;0.0;0.9036144578313253;0.0;0.0;0.0;0.0;0.0963855421686747;3;2;0.8258092611409493;14.322328762742183;1.3862943611198906;AC
10001606502;0;0;0;0;0;0;0;0;3000000;0;140000;3140000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9554140127388535;0.0;0.044585987261146494;3;2;0.9148038459978092;14.959733676355723;1.3862943611198906;AC
10001606506;0;0;0;0;0;0;0;0;0;0;70000;70000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.156264806643742;0.6931471805599453;AC
10001606511;0;0;0;0;0;800000;0;50000;0;0;0;850000;0.0;0.0;0.0;0.0;0.0;0.9411764705882353;0.0;0.058823529411764705;0.0;0.0;0.0;2;2;0.8892733564013842;13.652992804936396;1.0986122886681096;AC
10001606585;0;0;700000;0;0;920000;240000;0;100000;0;290000;2250000;0.0;0.0;0.3111111111111111;0.0;0.0;0.4088888888888889;0.10666666666666667;0.0;0.044444444444444446;0.0;0.1288888888888889;7;5;0.29394567901234564;14.626441218624949;2.0794415416798357;AC
10001612476;5445300;0;38526988;0;0;588117;6344506;0;16605588;0;80173128;147683627;0.036871385884909236;0.0;0.2608751476560093;0.0;0.0;0.0039822762478605705;0.042960117711626895;0.0;0.11244027748587188;0.0;0.5428707950137222;29;6;0.37862828807946025;18.810582895047613;3.4011973816621555;AC
10001612477;824881;0;0;0;0;0;0;0;0;0;318861;1143742;0.721212476240271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27878752375972904;2;2;0.5978699192887049;13.94981677533456;1.0986122886681096;AC
10001612484;0;0;0;0;0;74135008;0;0;0;19525000;0;93660008;0.0;0.0;0.0;0.0;0.0;0.7915332230165942;0.0;0.0;0.0;0.20846677698340577;0.0;8;2;0.6699832402448866;18.355181857811914;2.1972245773362196;AC
10001612485;0;0;0;0;0;20000000;0;0;0;1600000;1910000;23510000;0.0;0.0;0.0;0.0;0.0;0.8507018290089323;0.0;0.0;0.0;0.06805614632071459;0.08124202467035305;8;3;0.7349255075037073;16.972936463051344;2.1972245773362196;AC
10001612486;0;0;0;0;0;0;0;0;760000;0;0;760000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;1;1.0;13.541075028051122;1.0986122886681096;AC
10001612487;3590098;0;0;0;0;0;0;0;5489381;0;4599900;13679379;0.26244597799359165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40128875733320934;0.0;0.336265264673199;7;3;0.34298488635278074;16.431400147494195;2.0794415416798357;AC
10001612488;50119640;0;0;1231434;0;110317536;0;0;97000;0;0;161765610;0.30982877015701915;0.0;0.0;0.0076124585441862454;0.0;0.6819591382865616;0.0;0.0;0.0005996330122329461;0.0;0.0;16;4;0.5611204421943969;18.90165899982575;2.833213344056216;AC
10001612489;0;0;0;0;0;1200000;0;0;0;0;0;1200000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.997832948091215;0.6931471805599453;AC
10001612491;0;0;0;0;0;20000000;0;0;0;0;2405800;22405800;0.0;0.0;0.0;0.0;0.0;0.8926260164778763;0.0;0.0;0.0;0.0;0.10737398352212374;2;2;0.8083103776305712;16.924830456511778;1.0986122886681096;AC
10001613550;1564946;0;0;0;0;1527550;0;0;0;0;321920;3414416;0.458334895337885;0.0;0.0;0.0;0.0;0.4473825099226339;0.0;0.0;0.0;0.0;0.09428259473948107;5;3;0.41911119413987485;15.043517318990016;1.791759469228055;AC
10001614193;0;0;0;0;0;0;0;0;0;1000000;350000;1350000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7407407407407407;0.25925925925925924;2;2;0.615912208504801;14.115615891155079;1.0986122886681096;AC
10001614194;0;0;0;0;0;2000000;0;0;0;0;0;2000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;AC
10001614195;330312;0;0;0;0;3600000;0;0;0;0;0;3930312;0.08404218291066969;0.0;0.0;0.0;0.0;0.9159578170893303;0.0;0.0;0.0;0.0;0.0;3;2;0.8460418111954415;15.18422962443995;1.3862943611198906;AC
10001614197;0;0;0;0;0;9600000;0;0;0;0;0;9600000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;16.077273760604726;0.6931471805599453;AC
10001614198;0;0;0;0;0;2500000;0;0;0;0;756320;3256320;0.0;0.0;0.0;0.0;0.0;0.7677378144654088;0.0;0.0;0.0;0.0;0.2322621855345912;4;2;0.6433670745894273;14.996108588468754;1.6094379124341003;AC
10001614244;0;0;0;0;0;3700000;0;0;0;0;0;3700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.123843647884687;0.6931471805599453;AC
10001616168;0;0;0;0;0;16321658;0;0;0;0;9626905;25948563;0.0;0.0;0.0;0.0;0.0;0.6290004575590563;0.0;0.0;0.0;0.0;0.37099954244094363;7;2;0.5332822361008918;17.071626828858115;2.0794415416798357;AC
10001616169;4209596;0;0;0;0;165142793;0;0;915077;0;783500;171050966;0.02461018548120915;0.0;0.0;0.0;0.0;0.9654595753642221;0.0;0.0;0.005349733014661841;0.0;0.004580506139906863;19;4;0.9327674535717094;18.95747212268965;2.995732273553991;AC
10001619990;0;0;0;0;0;0;0;0;30950000;0;1950000;32900000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9407294832826748;0.0;0.05927051671732523;4;2;0.8884849548692271;17.308983246130737;1.6094379124341003;AC
10001619991;0;0;0;0;0;0;0;0;0;0;110000;110000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.608244735642321;0.6931471805599453;AC
10001619992;435737;0;0;0;0;5670000;0;0;0;0;2580000;8685737;0.05016695762259438;0.0;0.0;0.0;0.0;0.6527943454884715;0.0;0.0;0.0;0.0;0.29703869688893414;6;3;0.5168891685883051;15.977192928140513;1.9459101490553132;AC
10001619993;7799072;0;5036141;0;0;4000000;0;0;490000;0;2890000;20215213;0.38580211843427026;0.0;0.24912628919616134;0.0;0.0;0.1978707817721238;0.0;0.0;0.024239170767085164;0.0;0.14296163983035945;13;5;0.2710855966985929;16.821946047199344;2.639057329615259;AC
10001619994;2023667;0;0;0;0;14963899;0;0;980390;2000000;3450000;23417956;0.08641518499735844;0.0;0.0;0.0;0.0;0.6389925320553169;0.0;0.0;0.041864883510755596;0.08540455025195197;0.14732284918461713;12;5;0.44652966778757364;16.96901367919474;2.5649493574615367;AC
10001619996;0;0;0;0;0;9000000;0;0;0;0;380000;9380000;0.0;0.0;0.0;0.0;0.0;0.9594882729211087;0.0;0.0;0.0;0.0;0.04051172707889126;2;2;0.9222589459040467;16.05409042759221;1.0986122886681096;AC
10001621643;0;0;0;0;0;3600000;0;0;0;0;400000;4000000;0.0;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.1;2;2;0.8200000000000001;15.201805169084134;1.0986122886681096;AC
10001621644;0;0;0;0;0;0;0;0;0;250000;0;250000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;1;1.0;12.429220196836383;0.6931471805599453;AC
10001621645;9810228;0;0;0;0;6659928;0;0;1665000;0;1194700;19329856;0.5075168692410331;0.0;0.0;0.0;0.0;0.3445410043406428;0.0;0.0;0.08613618228713137;0.0;0.0618059441311927;9;4;0.38752129286522874;16.77716145332994;2.302585092994046;AC
10001621646;4481;0;0;0;0;10800000;0;0;0;0;2795540;13600021;0.00032948478535437556;0.0;0.0;0.0;0.0;0.7941164208496443;0.0;0.0;0.0;0.0;0.20555409436500136;7;3;0.672873484133489;16.42558196835203;2.0794415416798357;AC
10001621647;541257;0;2925752;0;0;0;0;0;1000000;0;1400000;5867009;0.09225433265911132;0.0;0.49867862824140885;0.0;0.0;0.0;0.0;0.0;0.17044459962478326;0.0;0.23862243947469655;5;4;0.3431832663212191;15.584855692355156;1.791759469228055;AC
10001621648;0;0;0;0;0;1000000;0;0;0;0;300000;1300000;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.0;0.0;0.0;0.0;0.23076923076923078;2;2;0.6449704142011835;14.077875591662238;1.0986122886681096;AC
10001621649;5055000;0;0;0;0;0;0;0;39600000;0;0;44655000;0.11320120927107827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867987907289218;0.0;0.0;2;2;0.7992266090187123;17.614476863494033;1.0986122886681096;AC
10001621650;5735974;0;2420114;0;0;55384722;0;0;0;5500000;150000;69190810;0.08290080720257502;0.0;0.03497739078354481;0.0;0.0;0.8004635586720259;0.0;0.0;0.0;0.07949032537702623;0.002167917964827988;15;5;0.6551612821595949;18.052378622753317;2.772588722239781;AC
10001621651;0;0;0;0;0;0;0;0;0;34700000;0;34700000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;1;1.0;17.36225027373553;2.1972245773362196;AC
10001622405;0;0;0;0;0;0;0;0;0;0;4000000;4000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;15.201805169084134;0.6931471805599453;AC
10001622406;0;0;0;0;0;0;0;0;0;0;100000;100000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.51293546492023;0.6931471805599453;AC
10001622407;0;0;0;0;0;0;0;0;0;1000000;530000;1530000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6535947712418301;0.3464052287581699;4;2;0.5471827075056602;14.240778946963175;1.6094379124341003;AC
10001622408;0;0;0;0;0;12500000;0;0;0;0;0;12500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;16.341239282272525;1.0986122886681096;AC
10001622411;0;0;0;0;0;1000000;0;0;0;0;150000;1150000;0.0;0.0;0.0;0.0;0.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.13043478260869565;2;2;0.7731568998109641;13.955273369904273;1.0986122886681096;AC
10001622412;0;0;2500000;0;0;0;0;0;97358297;0;1800000;101658297;0.0;0.0;0.024592188476263772;0.0;0.0;0.0;0.0;0.0;0.9577014358208263;0.0;0.017706375702909918;9;3;0.918110331647857;18.437127727761432;2.302585092994046;AC
10001622413;0;0;0;0;0;0;0;0;0;0;50000;50000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;10.819798284210286;0.6931471805599453;AC
10001622762;3980000;0;0;0;0;0;33333333;0;0;0;105000;37418333;0.10636497355454076;0.0;0.0;0.0;0.0;0.0;0.8908289153340957;0.0;0.0;0.0;0.0028061111113635126;3;3;0.8048975382541489;17.43767135617292;1.3862943611198906;AC
10001622763;0;250000;0;0;0;9080000;150000;0;0;0;700000;10180000;0.0;0.02455795677799607;0.0;0.0;0.0;0.8919449901768173;0.014734774066797643;0.0;0.0;0.0;0.068762278978389;5;4;0.801114323319734;16.135935667318474;1.791759469228055;AC
10001622764;0;0;0;0;0;0;0;0;0;0;762590;762590;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.54447712460504;1.0986122886681096;AC
10001622765;0;0;0;0;0;700000;0;0;0;0;0;700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.45883704259595;0.6931471805599453;AC
10001622768;0;0;0;0;0;0;0;0;0;0;150000;150000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.918397239722838;0.6931471805599453;AC
10001622770;0;0;0;0;0;1700000;0;0;0;0;0;1700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.346139397261565;1.0986122886681096;AC
10001622772;10211518;0;0;0;0;13960000;1141106;0;5994000;0;1410000;32716624;0.3121201625204361;0.0;0.0;0.0;0.0;0.4266943924287543;0.03487847645894026;0.0;0.18320961233652958;0.0;0.043097356255339794;15;5;0.3161267526707252;17.303393916456947;2.772588722239781;AC
10001622776;0;0;0;0;0;2000000;0;0;0;7500000;0;9500000;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.7894736842105263;0.0;3;2;0.6675900277008311;16.066802461833923;1.3862943611198906;AC
10001622777;0;0;0;0;0;0;300000;0;0;300000;250000;850000;0.0;0.0;0.0;0.0;0.0;0.0;0.35294117647058826;0.0;0.0;0.35294117647058826;0.29411764705882354;3;3;0.33564013840830453;13.652992804936396;1.3862943611198906;AC
